DATE: \ TIME 0:00 1:00 2:00 3:00 4:00 5:00 6:00 7:00 8:00 9:00 10:00 11:00 12:00 13:00 14:00 15:00 16:00 17:00 18:00 19:00 20:00 21:00 22:00 23:00
01-Apr-2026 0.90 1.13 1.31 1.41 1.40 1.29 1.11 0.91 0.74 0.66 0.67 0.79 0.97 1.17 1.34 1.42 1.40 1.27 1.07 0.84 0.64 0.53 0.53 0.65
02-Apr-2026 0.86 1.11 1.33 1.47 1.50 1.41 1.22 0.97 0.74 0.57 0.52 0.58 0.75 0.97 1.19 1.36 1.42 1.36 1.20 0.99 0.78 0.63 0.58 0.66
03-Apr-2026 0.84 1.09 1.33 1.52 1.59 1.53 1.35 1.09 0.80 0.57 0.43 0.42 0.54 0.75 1.00 1.22 1.36 1.38 1.29 1.11 0.91 0.74 0.65 0.68
04-Apr-2026 0.83 1.05 1.31 1.52 1.65 1.63 1.49 1.23 0.93 0.64 0.43 0.34 0.39 0.56 0.80 1.04 1.23 1.32 1.30 1.18 1.01 0.84 0.73 0.72
05-Apr-2026 0.82 1.02 1.27 1.51 1.67 1.71 1.61 1.39 1.09 0.77 0.51 0.35 0.32 0.42 0.61 0.85 1.07 1.21 1.26 1.20 1.08 0.93 0.81 0.77
06-Apr-2026 0.84 0.99 1.22 1.46 1.65 1.73 1.70 1.53 1.26 0.94 0.64 0.42 0.32 0.34 0.48 0.68 0.89 1.07 1.17 1.17 1.10 0.99 0.88 0.83
07-Apr-2026 0.86 0.99 1.18 1.40 1.60 1.72 1.74 1.62 1.40 1.11 0.81 0.56 0.39 0.34 0.40 0.55 0.73 0.91 1.04 1.09 1.08 1.01 0.94 0.89
08-Apr-2026 0.90 0.99 1.14 1.34 1.53 1.68 1.73 1.68 1.52 1.28 1.00 0.73 0.52 0.41 0.39 0.47 0.60 0.76 0.89 0.98 1.02 1.00 0.96 0.93
09-Apr-2026 0.94 1.00 1.12 1.28 1.46 1.60 1.69 1.69 1.59 1.41 1.17 0.91 0.69 0.53 0.45 0.45 0.52 0.63 0.76 0.86 0.93 0.96 0.97 0.96
10-Apr-2026 0.97 1.02 1.10 1.23 1.37 1.51 1.61 1.65 1.61 1.49 1.31 1.10 0.88 0.69 0.56 0.49 0.49 0.55 0.64 0.74 0.83 0.90 0.95 0.98
